servername;appOwner;appName;appVersion;serviceName;serviceOwner;serviceSLA;customerName;customerDept;customerService;customerImportance;customerOnBoardDate
SRV-DB-010;Andrea Baker;SQLite;6.0;SearchEngine;Janet Moses;6;Joshua Garcia;Research;Collaboration Tools;5;2021-02-04
TST-APP-001;Natasha Villarreal;SQLite;2019;FileStorage;Matthew English;4;Troy Peterson;Legal;E-Commerce;5;2023-08-03
DEV-WEB-001;Carrie Brown MD;PostgreSQL;5.7;SearchEngine;Debra Allen;5;Eric Silva;Sales;CRM Portal;5;2024-01-31
SRV-FILE-005;John Alvarez;Rancher;14.1;ReportingEngine;Valerie Ellis;1;Justin Mitchell;IT;Online Banking;8;2024-07-04
SRV-BACKUP-002;Karen Smith;Bamboo;5.0;PaymentProcessing;Mandy Johnson;7;Brandi Cooper;Research;Help Desk;7;2024-11-17
SRV-DB-009;Karen Smith;FreeIPA;12.5;SearchEngine;Mr. Charles Ferguson;5;Danielle Johnson;IT;Asset Management;4;2021-09-13
SRV-FILE-005;Craig Gonzales;Apache Kafka;8.4;InventorySystem;James Johnson;8;Joseph Thompson;Compliance;CRM Portal;6;2023-07-22
SRV-MONITOR-002;Anthony Case;Nagios;8.4;UserAuthentication;Angela Baxter;9;Michael Stevens;Legal;Training Platform;2;2022-06-02
SRV-MAIL-002;Andrea Baker;Lighttpd;10.4;ERP-System;Mr. Charles Ferguson;2;Elizabeth Adams;Security;Invoice Processing;9;2020-11-16
SRV-MAIL-005;Andrew Thompson;Redis Pub/Sub;5.7;EmailService;Mr. Charles Ferguson;7;Katelyn Ross;Research;Online Banking;5;2020-09-20
SRV-PROXY-002;Wendy Glover;Nagios;14.1;SearchEngine;Jordan Sherman;1;Tony Huynh;Sales;Invoice Processing;1;2023-05-29
SRV-AUTH-002;Jeremy Garcia;RabbitMQ;5.7;FileStorage;James Johnson;5;Kristi Alvarez;Legal;Training Platform;1;2022-06-08
SRV-AUTH-001;Karen Smith;GitLab CI;4.4;CustomerDB;Mr. Charles Ferguson;9;Melissa Farrell;Research;E-Commerce;1;2023-07-21
SRV-AUTH-001;Carrie Brown MD;Docker Swarm;5.7;UserAuthentication;Angela Baxter;8;Robert Carlson;Operations;Business Intelligence;6;2022-01-17
TST-DB-001;Wendy Glover;Azure Service Bus;5.0;CRM-System;Debra Allen;0;Samuel Howard;Support;Collaboration Tools;1;2020-03-12
SRV-MONITOR-002;Ryan Vang;Travis CI;12.5;MessageQueue;Jordan Sherman;9;Jay Nguyen;Marketing;Supply Chain Management;4;2023-12-28
PRD-DB-001;Thomas Roy;Node.js;8.0;EmailService;Anna Chen;9;Ralph Watson;Support;Document Archive;5;2024-06-17
SRV-APP-009;Andrew Thompson;NATS;8.0;MonitoringService;Janet Moses;8;Donald Harper;Development;Training Platform;2;2022-02-13
SRV-MONITOR-003;Andrea Baker;Amazon RDS;12.5;MonitoringService;Vicki Taylor;2;Jessica Torres;Risk Management;Reporting Dashboard;9;2023-11-15
SRV-DB-006;Anthony Case;TeamCity;2019;InventorySystem;Darlene Chambers;8;Brett Howe;Risk Management;Knowledge Base;4;2023-04-18
SRV-WEB-003;Betty Mata;Nagios;5.7;CacheService;Jose Mann;0;Henry Lawrence;Compliance;CRM Portal;8;2024-03-03
SRV-WEB-008;Thomas Roy;MySQL;8.4;BackupService;Mandy Johnson;7;Stephen Castillo;HR;Supply Chain Management;2;2020-10-22
SRV-DB-001;Wendy Glover;Caddy;6.0;BackupService;Angela Baxter;7;William Sellers;Quality;Customer Portal;1;2024-04-24
SRV-MAIL-001;Todd Price;Azure DevOps;8.4;ERP-System;Anna Chen;6;Nicholas Cruz;Administration;Employee Self-Service;9;2020-02-05
TST-APP-002;Natasha Villarreal;Redis;5.0;CustomerDB;Robert Mcpherson;3;Neil Thompson;Finance;Document Archive;5;2023-08-09
DEV-WEB-001;Natasha Villarreal;Docker Swarm;13.2;BusinessIntelligence;Matthew English;7;Dean Pearson;Compliance;Data Analytics;4;2022-07-27
SRV-DB-002;Thomas Roy;Zabbix;15.0;InventorySystem;Vicki Taylor;8;Richard Murray;Sales;Data Analytics;4;2020-12-07
SRV-WEB-001;Karen Smith;Travis CI;13.2;UserAuthentication;James Johnson;8;Casey Meyer;Development;Mobile App;6;2020-05-16
PRD-APP-001;Thomas Roy;Hazelcast;14.1;CRM-System;Debra Allen;1;Nicole Briggs;IT;E-Commerce;3;2021-07-22
SRV-FILE-004;Todd Price;FreeIPA;14.1;FileStorage;Eric Cox;3;Craig Hanna;Marketing;Customer Portal;9;2021-12-17
SRV-WEB-010;Todd Price;NATS;7.2;OrderManagement;Angela Baxter;7;Christopher Ward;Operations;Knowledge Base;4;2022-06-10
SRV-DB-008;Betty Mata;Kestrel;14.1;CRM-System;James Johnson;7;Sherri Calderon;Administration;Invoice Processing;6;2023-10-24
SRV-MONITOR-001;Wendy Glover;WebLogic;5.0;DataWarehouse;Angela Baxter;1;Richard Watts;HR;Online Banking;3;2020-04-07
SRV-APP-008;Craig Gonzales;GitLab;13.2;CRM-System;James Johnson;5;Christina Nelson;Risk Management;Business Intelligence;8;2023-07-03
TST-WEB-001;Anthony Case;Grafana;8.4;BackupService;Matthew English;2;Patricia Welch;Sales;Help Desk;9;2025-05-17
PRD-DB-002;Todd Price;IBM MQ;6.0;FileStorage;Jessica Hart;4;Michael Barber;Operations;E-Commerce;9;2022-09-15
SRV-MAIL-005;Thomas Roy;Cassandra;11.8;BusinessIntelligence;Janet Moses;4;James Flores;Administration;Training Platform;5;2021-10-04
SRV-BACKUP-002;Betty Mata;Neo4j;12.5;ReportingEngine;James Johnson;7;Patrick Murphy;Risk Management;Training Platform;5;2022-08-16
SRV-APP-002;Betty Mata;SQL Server;9.6;MessageQueue;Jose Mann;5;Joseph Shaw;Compliance;Document Archive;7;2022-08-01
TST-APP-002;Betty Mata;Lighttpd;2019;InventorySystem;Robert Mcpherson;0;Carolyn Johnson;Support;Document Archive;8;2022-06-15
SRV-ANALYTICS-002;Natasha Villarreal;Datadog;2019;ReportingEngine;Mr. Charles Ferguson;6;Jermaine Herman;Marketing;Asset Management;9;2020-12-03
TST-DB-002;Jeremy Garcia;Node.js;5.0;BackupService;Eric Cox;5;Brent Rivera;Finance;CRM Portal;8;2021-11-03
SRV-DB-003;Craig Gonzales;Grafana;9.6;EmailService;James Johnson;8;Patricia Wagner;Research;Collaboration Tools;4;2023-09-27
SRV-PROXY-001;Ryan Vang;IIS;8.0;ReportingEngine;Jordan Sherman;3;Maria Estrada;Risk Management;Mobile App;3;2023-08-02
SRV-MAIL-003;Thomas Roy;PostgreSQL;15.0;UserAuthentication;James Johnson;0;Sharon Park;Development;Help Desk;5;2021-04-04
SRV-ANALYTICS-002;John Alvarez;Azure Container Instances;8.0;DocumentManagement;Rebecca Navarro;5;Christine Joyce;Administration;Mobile App;3;2024-01-26
SRV-DB-003;Karen Smith;Azure Cognitive Search;2019;ReportingEngine;Jose Mann;9;Jacqueline Hill;Sales;Supply Chain Management;3;2021-05-05
SRV-DB-002;Andrew Thompson;Traefik;4.4;EmailService;Darlene Chambers;4;Jason Mckenzie;Finance;Knowledge Base;7;2024-06-27
SRV-BACKUP-003;Ryan Vang;Elasticsearch;14.1;BusinessIntelligence;Jose Mann;6;Derrick Barnes;Development;CRM Portal;6;2020-02-09
SRV-PROXY-003;Thomas Roy;HAProxy;7.2;SearchEngine;Rebecca Navarro;6;Jason Jensen;HR;Customer Portal;5;2020-11-07
TST-DB-001;Thomas Roy;IBM MQ;5.0;OrderManagement;James Johnson;5;Brandi Cooke;Procurement;Invoice Processing;1;2021-06-27
PRD-DB-001;Ryan Vang;Wildfly;5.7;DataWarehouse;Anna Chen;4;Katherine Dawson;Procurement;Invoice Processing;3;2022-12-13
DEV-DB-001;John Santiago;Node.js;2022;DataWarehouse;Jessica Hart;0;Rachel Harris;IT;Mobile App;6;2020-05-14
SRV-DB-010;Betty Mata;Nagios;8.0;UserAuthentication;Mr. Charles Ferguson;8;Jennifer Miller;Research;Business Intelligence;7;2024-07-27
SRV-BACKUP-001;Betty Mata;Jenkins;8.4;OrderManagement;Valerie Ellis;3;Erin Hall;Sales;Training Platform;2;2020-09-02
SRV-MAIL-003;Craig Gonzales;HAProxy;10.4;CRM-System;Mandy Johnson;9;Amber Johnson;Support;Data Analytics;8;2024-06-16
SRV-PROXY-003;Jeremy Garcia;Bamboo;6.0;BusinessIntelligence;Chelsea Miles;3;Bryan Sanchez;Marketing;Training Platform;4;2025-06-02
PRD-DB-001;Wendy Glover;GitLab;14.1;BackupService;Darlene Chambers;0;Matthew Sullivan;Security;Mobile App;5;2025-05-04
TST-DB-001;Ryan Vang;Hazelcast;2016;BackupService;Eric Cox;4;Joshua Miller;HR;Data Analytics;4;2021-03-20
SRV-APP-010;Natasha Villarreal;Azure DevOps;8.0;BackupService;Janet Moses;9;Andrea Grant;Quality;Document Archive;6;2024-12-24
SRV-DB-001;Betty Mata;Azure Cognitive Search;2019;UserAuthentication;Jordan Sherman;9;Rachel Adams;HR;Document Archive;8;2023-11-24
SRV-DB-006;Andrea Baker;Amazon CloudSearch;9.6;LoggingService;Mandy Johnson;6;Kathleen Mccarthy;Risk Management;Mobile App;5;2020-08-31
SRV-DB-007;Andrea Baker;IBM MQ;7.2;CacheService;Robert Mcpherson;1;Brett West;Procurement;Mobile App;8;2021-08-01
SRV-WEB-008;Craig Gonzales;Cherokee;11.8;ReportingEngine;Rebecca Navarro;0;John Sosa;Security;Invoice Processing;6;2021-01-08
SRV-APP-010;Jeremy Garcia;New Relic;5.0;APIGateway;Jordan Sherman;7;Christopher Barron;Sales;Data Analytics;7;2021-03-17
SRV-WEB-010;John Santiago;InfluxDB;2022;UserAuthentication;Chelsea Miles;4;Desiree House;Development;CRM Portal;8;2021-03-29
SRV-AUTH-003;Ryan Vang;JBoss;6.0;CustomerDB;Robert Mcpherson;5;Patricia Black;Operations;Collaboration Tools;1;2021-06-21
PRD-DB-002;Andrew Thompson;Lighttpd;14.1;BusinessIntelligence;Jessica Hart;5;Ian Meyer;Security;E-Commerce;9;2025-02-08
SRV-LB-001;Ryan Vang;Nagios;5.0;DocumentManagement;Debra Allen;3;Michael Dixon;Legal;Customer Portal;5;2021-12-01
SRV-WEB-007;John Santiago;CouchDB;4.4;ReportingEngine;Eric Cox;4;Jasmin Pierce;Operations;Data Analytics;4;2022-08-25
SRV-DB-005;Andrea Baker;Rancher;2022;PaymentProcessing;Matthew English;5;Shirley Mack;Compliance;Knowledge Base;2;2021-06-03
SRV-APP-010;Jeremy Garcia;Express.js;7.2;BackupService;Angela Baxter;6;Robin Gillespie;Administration;E-Commerce;5;2020-02-17
SRV-WEB-001;Jeremy Garcia;WebLogic;2016;MonitoringService;Valerie Ellis;1;Chad May;Operations;Training Platform;2;2022-11-18
SRV-APP-005;Todd Price;SQL Server;13.2;ReportingEngine;Janet Moses;8;Nicole Ross;Risk Management;Document Archive;9;2022-06-30
SRV-DB-009;Karen Smith;GlassFish;5.7;UserAuthentication;Robert Mcpherson;0;Warren Burns;Risk Management;Training Platform;6;2021-08-27
SRV-MAIL-001;Carrie Brown MD;GlassFish;13.2;EmailService;Jose Mann;3;Jesse Chandler;Operations;Document Archive;2;2022-04-28
PRD-DB-002;John Alvarez;Docker Swarm;2022;MessageQueue;Chelsea Miles;2;Heather Oliver MD;Marketing;Supply Chain Management;2;2023-11-13
SRV-DB-006;Todd Price;Express.js;8.0;LoggingService;Jordan Sherman;8;Stephanie Campbell;Administration;E-Commerce;3;2024-12-17
SRV-FILE-003;Natasha Villarreal;ELK Stack;2019;ERP-System;Rebecca Navarro;1;Erica Lee;IT;Asset Management;8;2024-08-04
PRD-WEB-002;Andrew Thompson;MongoDB;9.6;FileStorage;Darlene Chambers;2;Jennifer Macdonald;Finance;Collaboration Tools;3;2021-03-23
SRV-WEB-008;Craig Gonzales;GitLab;7.2;CacheService;Janet Moses;1;Melanie Gutierrez;Administration;Invoice Processing;1;2025-03-26
SRV-ANALYTICS-002;Andrea Baker;Azure AD;13.2;UserAuthentication;Darlene Chambers;1;Jason Cole;Finance;Employee Self-Service;5;2023-02-17
TST-WEB-001;Thomas Roy;Node.js;15.0;BusinessIntelligence;Jose Mann;5;Kelly Manning;Finance;E-Commerce;3;2020-08-08
SRV-PROXY-003;Karen Smith;Node.js;12.5;ReportingEngine;Jessica Hart;9;Matthew Keller;Marketing;Help Desk;7;2024-12-10
PRD-APP-002;Todd Price;Dynatrace;5.7;EmailService;Anna Chen;6;Rachel Wells;Finance;Document Archive;8;2025-01-21
TST-APP-001;Andrew Thompson;Grafana;2019;DocumentManagement;Chelsea Miles;7;Catherine Knight MD;Operations;Employee Self-Service;2;2020-05-04
SRV-APP-001;Todd Price;LDAP;2019;MessageQueue;Shawn Jones MD;1;Alicia Moody;Research;Supply Chain Management;5;2021-08-31
SRV-WEB-008;Jeremy Garcia;TimescaleDB;11.8;APIGateway;Eric Cox;8;Megan Brown;Procurement;Mobile App;7;2021-05-03
SRV-ANALYTICS-002;John Santiago;OpenShift;2022;UserAuthentication;Mr. Charles Ferguson;5;Erin Smith;IT;CRM Portal;1;2020-09-07
PRD-DB-002;Carrie Brown MD;Google GKE;6.0;MonitoringService;Anna Chen;2;Brenda Peterson;Risk Management;Reporting Dashboard;3;2020-08-29
SRV-MAIL-003;Andrea Baker;NATS;7.2;OrderManagement;Mr. Charles Ferguson;7;Jeffrey Adams;Administration;Supply Chain Management;9;2022-10-16
SRV-MAIL-001;Jeremy Garcia;FreeIPA;8.0;BackupService;Vicki Taylor;1;Erin Holland;HR;Mobile App;5;2022-02-25
SRV-BACKUP-001;John Santiago;Express.js;7.2;MessageQueue;Chelsea Miles;2;Grace Wilkinson;Finance;Business Intelligence;3;2023-10-23
SRV-APP-002;Craig Gonzales;Oracle Database;6.0;APIGateway;Debra Allen;4;Stephanie Webb;Procurement;Customer Portal;5;2023-03-01
SRV-WEB-001;Natasha Villarreal;SQLite;6.0;ReportingEngine;Valerie Ellis;0;Earl Estrada;Support;Document Archive;1;2020-05-12
SRV-APP-004;Wendy Glover;Cherokee;5.7;MonitoringService;Anna Chen;6;Connor Robinson;Quality;Customer Portal;1;2021-08-28
TST-DB-002;Thomas Roy;Nginx;15.0;CacheService;Matthew English;1;Paige Lee;Marketing;Collaboration Tools;7;2021-01-09
DEV-WEB-001;John Santiago;Zabbix;6.0;DocumentManagement;Chelsea Miles;8;Caitlin Calderon;Research;Reporting Dashboard;8;2020-12-03
SRV-DB-005;Karen Smith;JBoss;6.0;EmailService;Rebecca Navarro;3;Juan Lucero;HR;Knowledge Base;2;2020-05-16
SRV-BACKUP-003;Natasha Villarreal;GitLab CI;8.0;BackupService;Darlene Chambers;7;Daniel Bates;Risk Management;Data Analytics;6;2022-12-16
SRV-DB-002;Ryan Vang;Bamboo;13.2;OrderManagement;Anna Chen;4;Marissa Doyle;Development;Collaboration Tools;8;2024-05-01
SRV-DB-001;Ryan Vang;Hazelcast;14.1;DataWarehouse;Vicki Taylor;1;Elizabeth Benitez;Quality;Reporting Dashboard;5;2025-05-03
SRV-APP-006;Thomas Roy;SQL Server;15.0;FileStorage;Vicki Taylor;3;Nicole Mueller;Support;Mobile App;7;2021-08-03
SRV-BACKUP-003;Ryan Vang;Express.js;14.1;MessageQueue;Anna Chen;1;Stefanie Mendez;Procurement;Business Intelligence;3;2023-01-19
PRD-APP-001;Natasha Villarreal;TeamCity;11.8;ReportingEngine;Mandy Johnson;9;Tricia Lewis;Research;Online Banking;9;2020-06-19
SRV-WEB-001;Karen Smith;Google GKE;8.4;EmailService;James Johnson;7;Jordan Holder;Support;Invoice Processing;9;2020-09-05
SRV-MAIL-005;Todd Price;Azure Service Bus;5.0;MonitoringService;Matthew English;2;Jeffery Bowman;Research;Reporting Dashboard;3;2023-01-18
SRV-WEB-006;Carrie Brown MD;Docker Swarm;6.0;FileStorage;Jordan Sherman;0;Tamara Freeman;Administration;Collaboration Tools;5;2021-03-26
SRV-MONITOR-001;Karen Smith;MongoDB;10.4;ReportingEngine;Anna Chen;0;Erin Christian;Administration;Help Desk;8;2023-08-28
SRV-PROXY-003;Thomas Roy;SQL Server;2016;CacheService;Vicki Taylor;9;Ruth Bartlett;Development;Training Platform;7;2022-07-23
TST-APP-001;Karen Smith;LDAP;13.2;DocumentManagement;Debra Allen;4;Gregory Clark;Support;Customer Portal;8;2024-01-19
SRV-APP-007;Wendy Glover;CircleCI;15.0;LoggingService;Janet Moses;1;Mary Jones;Compliance;Supply Chain Management;1;2024-12-03
SRV-APP-009;Ryan Vang;Cherokee;6.0;APIGateway;Darlene Chambers;0;Todd Johnson;Legal;Help Desk;9;2021-07-26
SRV-DB-010;Jeremy Garcia;ZeroMQ;13.2;OrderManagement;Valerie Ellis;0;Aaron Ochoa;IT;Data Analytics;6;2025-02-20
SRV-WEB-009;Wendy Glover;IIS;8.0;BackupService;James Johnson;6;Brianna Foley DDS;Research;E-Commerce;2;2023-01-21
SRV-WEB-008;Wendy Glover;Docker;5.7;DataWarehouse;Robert Mcpherson;9;Charles Lawrence;Operations;Knowledge Base;2;2020-06-29
SRV-MAIL-002;Todd Price;Google GKE;15.0;CacheService;Vicki Taylor;6;Brittney Hansen;Administration;Invoice Processing;7;2022-06-15
SRV-AUTH-002;Karen Smith;Azure DevOps;5.7;MonitoringService;Valerie Ellis;6;Johnny Meyers;IT;Employee Self-Service;7;2021-01-08
SRV-AUTH-003;Anthony Case;Octopus Deploy;7.2;APIGateway;Mandy Johnson;9;Marie Carter;Security;Data Analytics;4;2025-03-29
TST-DB-001;Carrie Brown MD;WebSphere;2016;BusinessIntelligence;James Johnson;7;Mark Franklin;Administration;Mobile App;4;2020-10-16
DEV-DB-001;Andrea Baker;Docker;15.0;MonitoringService;Anna Chen;1;Anne Martinez;Development;Knowledge Base;5;2024-06-08
SRV-APP-008;Thomas Roy;CouchDB;8.0;PaymentProcessing;Vicki Taylor;9;Heather Garner;Marketing;Reporting Dashboard;3;2020-11-19
SRV-BACKUP-001;Jeremy Garcia;Redis;8.0;UserAuthentication;Jordan Sherman;0;Diana Hamilton;Quality;CRM Portal;2;2023-01-04
SRV-DB-008;Anthony Case;Kestrel;5.7;MonitoringService;Angela Baxter;0;Jasmine Cain;Security;Knowledge Base;4;2022-11-01
SRV-WEB-008;Andrea Baker;ActiveMQ;2019;APIGateway;Matthew English;4;Zachary Kelley;Support;Mobile App;8;2023-08-30
PRD-DB-001;Carrie Brown MD;Zabbix;2022;PaymentProcessing;Valerie Ellis;3;Bradley Parks;Security;Reporting Dashboard;3;2020-09-20
SRV-MAIL-001;Anthony Case;Travis CI;5.7;BackupService;Debra Allen;3;Paula Diaz;Administration;Reporting Dashboard;7;2022-12-03
TST-DB-001;Betty Mata;Cherokee;5.0;ERP-System;Mandy Johnson;3;Lisa Skinner;Procurement;CRM Portal;5;2025-01-11
SRV-MONITOR-002;Ryan Vang;SQLite;12.5;OrderManagement;Angela Baxter;7;Cindy Brooks;Support;Supply Chain Management;1;2024-11-16
PRD-DB-001;Andrew Thompson;Google GKE;11.8;APIGateway;Rebecca Navarro;9;Adam Mccoy;Procurement;Online Banking;1;2022-10-07
PRD-APP-002;Craig Gonzales;PostgreSQL;9.6;CRM-System;Jose Mann;5;Amanda Pope;IT;Supply Chain Management;8;2021-05-04
SRV-WEB-009;Wendy Glover;Apache Ignite;10.4;CustomerDB;Robert Mcpherson;8;Aaron Ayala;Administration;Document Archive;4;2020-04-20
SRV-APP-006;Jeremy Garcia;Docker Swarm;2019;OrderManagement;Jessica Hart;2;Anthony Cox;Security;E-Commerce;1;2021-05-27
PRD-WEB-002;Anthony Case;Cassandra;14.1;SearchEngine;James Johnson;8;Michael Davis;IT;Invoice Processing;9;2022-02-17
SRV-WEB-004;Wendy Glover;WebLogic;10.4;BackupService;Eric Cox;0;Victor Thomas;Security;Collaboration Tools;3;2023-01-09
SRV-DB-001;Wendy Glover;JBoss;7.2;ReportingEngine;Eric Cox;9;Chris Williams;IT;CRM Portal;6;2024-04-19
SRV-AUTH-004;Jeremy Garcia;MySQL;2022;MonitoringService;Mr. Charles Ferguson;4;Melissa Fuller;Security;Mobile App;3;2022-11-01
SRV-DB-003;Natasha Villarreal;Bamboo;6.0;APIGateway;Debra Allen;3;John Jones;IT;Supply Chain Management;7;2023-12-02
SRV-ANALYTICS-001;Craig Gonzales;JBoss;5.7;FileStorage;James Johnson;1;Evelyn Marshall;HR;Asset Management;5;2020-01-03
SRV-MAIL-003;Andrew Thompson;Wildfly;7.2;APIGateway;Jordan Sherman;6;Richard Cunningham;Research;Invoice Processing;5;2022-07-10
DEV-APP-001;Todd Price;IIS;2019;LoggingService;Angela Baxter;1;Christopher Lee;Marketing;Help Desk;3;2022-11-28
TST-APP-002;Andrea Baker;Travis CI;2016;DataWarehouse;Jose Mann;3;David Houston;Marketing;Training Platform;6;2023-12-09
PRD-WEB-001;Natasha Villarreal;Travis CI;10.4;CacheService;Angela Baxter;5;Vicki Bray;Legal;CRM Portal;6;2022-04-25
PRD-APP-001;Wendy Glover;Azure Service Bus;2016;UserAuthentication;Darlene Chambers;5;John Burns;Legal;Mobile App;6;2023-02-23
SRV-APP-010;Craig Gonzales;IIS;2022;CacheService;Angela Baxter;9;Roberto Shaw;Finance;Online Banking;2;2024-12-08
SRV-WEB-008;Andrew Thompson;WebLogic;5.7;MessageQueue;Eric Cox;7;Wyatt Gonzales;IT;CRM Portal;9;2021-09-28
SRV-MAIL-004;Jeremy Garcia;TeamCity;9.6;MessageQueue;Chelsea Miles;8;Stephen Ramirez;IT;Training Platform;4;2024-04-01
SRV-PROXY-002;Natasha Villarreal;MySQL;15.0;LoggingService;Shawn Jones MD;4;Jessica Scott;Support;Data Analytics;2;2021-09-12
SRV-LB-001;Thomas Roy;MariaDB;5.7;LoggingService;Darlene Chambers;9;Jose Ware;Development;Mobile App;6;2021-06-14
SRV-APP-003;John Santiago;FreeIPA;9.6;MessageQueue;Mandy Johnson;6;Justin Jones;Security;Supply Chain Management;2;2023-01-27
SRV-DB-004;Jeremy Garcia;Docker;12.5;InventorySystem;Rebecca Navarro;5;Seth Robinson;Finance;Customer Portal;3;2024-05-08
SRV-MONITOR-001;Anthony Case;Zabbix;7.2;APIGateway;Rebecca Navarro;0;Joyce Stevenson;Legal;CRM Portal;5;2023-07-07
TST-WEB-001;Wendy Glover;WebSphere;7.2;MessageQueue;Valerie Ellis;6;Sierra Yoder;Marketing;Asset Management;5;2023-09-12
SRV-WEB-009;Ryan Vang;Redis Pub/Sub;11.8;DataWarehouse;Debra Allen;0;Glen Lopez;Security;Online Banking;5;2024-09-04
SRV-WEB-003;Thomas Roy;PostgreSQL;10.4;CacheService;Darlene Chambers;0;Donna Patrick;Research;Collaboration Tools;8;2022-04-22
SRV-DB-005;Todd Price;MongoDB;4.4;ReportingEngine;Jordan Sherman;4;Lawrence Garcia;Finance;E-Commerce;4;2021-07-16
SRV-FILE-002;Anthony Case;Prometheus;9.6;FileStorage;Jessica Hart;8;Mary Parker;Sales;Customer Portal;7;2022-10-27
SRV-APP-008;Ryan Vang;FreeIPA;4.4;ERP-System;Mr. Charles Ferguson;7;Amy Nicholson;HR;Customer Portal;8;2020-02-26
SRV-FILE-001;Carrie Brown MD;Redis Pub/Sub;8.0;ERP-System;Jose Mann;5;Marcus Diaz;Procurement;Asset Management;4;2024-01-13
SRV-ANALYTICS-003;Andrea Baker;CouchDB;13.2;ReportingEngine;Jordan Sherman;7;David Carter;Research;Online Banking;4;2020-07-13
SRV-DB-006;John Alvarez;OpenLDAP;10.4;ERP-System;James Johnson;7;Sarah Williams;Operations;Invoice Processing;4;2022-02-26
SRV-DB-007;Carrie Brown MD;Nginx;6.0;BackupService;Shawn Jones MD;7;Mr. Alexander Garcia MD;Operations;Customer Portal;3;2020-11-13
SRV-APP-005;Todd Price;GitHub Actions;8.4;CacheService;Jessica Hart;7;Lance Hubbard;Security;Help Desk;7;2023-02-12
SRV-ANALYTICS-001;Craig Gonzales;CouchDB;9.6;FileStorage;Shawn Jones MD;8;Nicholas Smith;Procurement;Reporting Dashboard;7;2024-10-07
SRV-DB-008;Betty Mata;Elasticsearch;12.5;LoggingService;Shawn Jones MD;8;Hector Porter;Marketing;E-Commerce;4;2020-01-19
PRD-DB-001;John Santiago;TeamCity;12.5;APIGateway;Janet Moses;2;Jessica Washington;Risk Management;E-Commerce;2;2020-08-28
SRV-WEB-010;Craig Gonzales;NATS;5.0;APIGateway;Rebecca Navarro;7;Daniel Lee;HR;Collaboration Tools;9;2022-11-30
SRV-DB-010;Craig Gonzales;Oracle Database;2016;FileStorage;Janet Moses;4;Daniel Dillon;Compliance;Online Banking;2;2021-05-20
SRV-WEB-010;Ryan Vang;HAProxy;5.7;BusinessIntelligence;Valerie Ellis;0;Christina Harrell;HR;Document Archive;3;2025-02-17
SRV-LB-002;Carrie Brown MD;MongoDB;13.2;MonitoringService;Mr. Charles Ferguson;6;Travis Hodges;Operations;Online Banking;8;2024-05-23
SRV-DB-003;Jeremy Garcia;Traefik;12.5;CustomerDB;Jose Mann;7;Justin Smith;Legal;E-Commerce;3;2020-02-24
SRV-APP-003;Natasha Villarreal;IBM MQ;13.2;DataWarehouse;Robert Mcpherson;3;Jordan Solis;Quality;Asset Management;9;2022-07-13
DEV-DB-001;John Santiago;SQLite;2022;CustomerDB;Debra Allen;1;Allison Gonzales;Development;Online Banking;2;2024-12-27
SRV-AUTH-001;Jeremy Garcia;GlassFish;8.4;CacheService;Jordan Sherman;4;Renee Jackson;Development;Customer Portal;9;2023-06-14
SRV-APP-010;Carrie Brown MD;Azure Service Bus;9.6;CustomerDB;James Johnson;4;James Clements;HR;Employee Self-Service;6;2021-03-16
SRV-PROXY-001;Jeremy Garcia;HAProxy;8.4;ReportingEngine;James Johnson;6;George Mclaughlin;Risk Management;Knowledge Base;1;2022-12-20
PRD-DB-002;Anthony Case;Azure Service Bus;9.6;DataWarehouse;Valerie Ellis;7;Stephanie Kelley;Compliance;Training Platform;6;2021-04-22
SRV-APP-007;Wendy Glover;Amazon CloudSearch;6.0;ERP-System;Debra Allen;0;Heather Martinez;Operations;Training Platform;1;2023-08-29
SRV-BACKUP-002;Natasha Villarreal;Node.js;14.1;DataWarehouse;Eric Cox;5;Henry Benton;Procurement;Document Archive;7;2020-11-14
DEV-APP-001;Craig Gonzales;Express.js;7.2;DataWarehouse;Janet Moses;5;Lauren Gomez MD;Finance;CRM Portal;6;2023-09-12
SRV-FILE-003;John Alvarez;OpenShift;2016;PaymentProcessing;Darlene Chambers;2;Kristy Gonzalez;Research;Online Banking;8;2023-03-20
PRD-WEB-002;John Alvarez;Kestrel;12.5;LoggingService;Angela Baxter;6;Kristina Salinas;Compliance;Help Desk;9;2022-07-11
SRV-WEB-010;Jeremy Garcia;Prometheus;14.1;ERP-System;Angela Baxter;2;Ralph Day;Legal;Document Archive;8;2020-06-15
SRV-APP-005;Craig Gonzales;Kubernetes;8.0;PaymentProcessing;Jose Mann;1;George Bentley;Procurement;Collaboration Tools;5;2023-08-31
SRV-WEB-002;Betty Mata;Amazon CloudSearch;7.2;FileStorage;James Johnson;6;Sarah Johnson;Research;Help Desk;3;2025-04-27
SRV-WEB-004;Natasha Villarreal;LDAP;11.8;LoggingService;Mandy Johnson;4;David Bowers;Quality;Reporting Dashboard;9;2021-08-09
PRD-DB-002;Natasha Villarreal;Cherokee;4.4;CustomerDB;Matthew English;2;Raymond Armstrong;HR;Help Desk;5;2025-01-06
SRV-AUTH-003;Jeremy Garcia;MariaDB;15.0;OrderManagement;James Johnson;3;Erica Hunt;Security;Data Analytics;9;2025-02-19
