servername;appOwner;appName;appVersion;serviceName;serviceOwner;serviceSLA;customerName;customerDept;customerService;customerImportance;customerOnBoardDate
SRV-BACKUP-001;John Alvarez;Splunk;09. Jun;EmailService;Debra Allen;2;Michael Robinson;Legal;Training Platform;4;15/01/23
SRV-MAIL-001;Andrea Baker;Amazon CloudSearch;15/0;EmailService;Eric Cox;8;Matthew Sellers;Security;Reporting Dashboard;6;06/02/24
SRV-DB-010;Andrea Baker;SQLite;6/0;SearchEngine;Janet Moses;6;Joshua Garcia;Research;Collaboration Tools;5;04/02/21
TST-APP-001;Natasha Villarreal;SQLite;2019;FileStorage;Matthew English;4;Troy Peterson;Legal;E-Commerce;5;03/08/23
DEV-WEB-001;Carrie Brown MD;PostgreSQL;05. Jul;SearchEngine;Debra Allen;5;Eric Silva;Sales;CRM Portal;5;31/01/24
SRV-FILE-005;John Alvarez;Rancher;14. Jan;ReportingEngine;Valerie Ellis;1;Justin Mitchell;IT;Online Banking;8;04/07/24
SRV-BACKUP-002;Karen Smith;Bamboo;5/0;PaymentProcessing;Mandy Johnson;7;Brandi Cooper;Research;Help Desk;7;17/11/24
SRV-DB-009;Karen Smith;FreeIPA;12. Mai;SearchEngine;Mr. Charles Ferguson;5;Danielle Johnson;IT;Asset Management;4;13/09/21
SRV-FILE-005;Craig Gonzales;Apache Kafka;08. Apr;InventorySystem;James Johnson;8;Joseph Thompson;Compliance;CRM Portal;6;22/07/23
SRV-MONITOR-002;Anthony Case;Nagios;08. Apr;UserAuthentication;Angela Baxter;9;Michael Stevens;Legal;Training Platform;2;02/06/22
SRV-MAIL-002;Andrea Baker;Lighttpd;10. Apr;ERP-System;Mr. Charles Ferguson;2;Elizabeth Adams;Security;Invoice Processing;9;16/11/20
SRV-MAIL-005;Andrew Thompson;Redis Pub/Sub;05. Jul;EmailService;Mr. Charles Ferguson;7;Katelyn Ross;Research;Online Banking;5;20/09/20
SRV-PROXY-002;Wendy Glover;Nagios;14. Jan;SearchEngine;Jordan Sherman;1;Tony Huynh;Sales;Invoice Processing;1;29/05/23
SRV-AUTH-002;Jeremy Garcia;RabbitMQ;05. Jul;FileStorage;James Johnson;5;Kristi Alvarez;Legal;Training Platform;1;08/06/22
SRV-AUTH-001;Karen Smith;GitLab CI;04. Apr;CustomerDB;Mr. Charles Ferguson;9;Melissa Farrell;Research;E-Commerce;1;21/07/23
SRV-AUTH-001;Carrie Brown MD;Docker Swarm;05. Jul;UserAuthentication;Angela Baxter;8;Robert Carlson;Operations;Business Intelligence;6;17/01/22
TST-DB-001;Wendy Glover;Azure Service Bus;5/0;CRM-System;Debra Allen;0;Samuel Howard;Support;Collaboration Tools;1;12/03/20
SRV-MONITOR-002;Ryan Vang;Travis CI;12. Mai;MessageQueue;Jordan Sherman;9;Jay Nguyen;Marketing;Supply Chain Management;4;28/12/23
PRD-DB-001;Thomas Roy;Node.js;8/0;EmailService;Anna Chen;9;Ralph Watson;Support;Document Archive;5;17/06/24
SRV-APP-009;Andrew Thompson;NATS;8/0;MonitoringService;Janet Moses;8;Donald Harper;Development;Training Platform;2;13/02/22
SRV-MONITOR-003;Andrea Baker;Amazon RDS;12. Mai;MonitoringService;Vicki Taylor;2;Jessica Torres;Risk Management;Reporting Dashboard;9;15/11/23
SRV-DB-006;Anthony Case;TeamCity;2019;InventorySystem;Darlene Chambers;8;Brett Howe;Risk Management;Knowledge Base;4;18/04/23
SRV-WEB-003;Betty Mata;Nagios;05. Jul;CacheService;Jose Mann;0;Henry Lawrence;Compliance;CRM Portal;8;03/03/24
SRV-WEB-008;Thomas Roy;MySQL;08. Apr;BackupService;Mandy Johnson;7;Stephen Castillo;HR;Supply Chain Management;2;22/10/20
SRV-DB-001;Wendy Glover;Caddy;6/0;BackupService;Angela Baxter;7;William Sellers;Quality;Customer Portal;1;24/04/24
SRV-MAIL-001;Todd Price;Azure DevOps;08. Apr;ERP-System;Anna Chen;6;Nicholas Cruz;Administration;Employee Self-Service;9;05/02/20
TST-APP-002;Natasha Villarreal;Redis;5/0;CustomerDB;Robert Mcpherson;3;Neil Thompson;Finance;Document Archive;5;09/08/23
DEV-WEB-001;Natasha Villarreal;Docker Swarm;13. Feb;BusinessIntelligence;Matthew English;7;Dean Pearson;Compliance;Data Analytics;4;27/07/22
SRV-DB-002;Thomas Roy;Zabbix;15/0;InventorySystem;Vicki Taylor;8;Richard Murray;Sales;Data Analytics;4;07/12/20
SRV-WEB-001;Karen Smith;Travis CI;13. Feb;UserAuthentication;James Johnson;8;Casey Meyer;Development;Mobile App;6;16/05/20
PRD-APP-001;Thomas Roy;Hazelcast;14. Jan;CRM-System;Debra Allen;1;Nicole Briggs;IT;E-Commerce;3;22/07/21
SRV-FILE-004;Todd Price;FreeIPA;14. Jan;FileStorage;Eric Cox;3;Craig Hanna;Marketing;Customer Portal;9;17/12/21
SRV-WEB-010;Todd Price;NATS;07. Feb;OrderManagement;Angela Baxter;7;Christopher Ward;Operations;Knowledge Base;4;10/06/22
SRV-DB-008;Betty Mata;Kestrel;14. Jan;CRM-System;James Johnson;7;Sherri Calderon;Administration;Invoice Processing;6;24/10/23
SRV-MONITOR-001;Wendy Glover;WebLogic;5/0;DataWarehouse;Angela Baxter;1;Richard Watts;HR;Online Banking;3;07/04/20
SRV-APP-008;Craig Gonzales;GitLab;13. Feb;CRM-System;James Johnson;5;Christina Nelson;Risk Management;Business Intelligence;8;03/07/23
TST-WEB-001;Anthony Case;Grafana;08. Apr;BackupService;Matthew English;2;Patricia Welch;Sales;Help Desk;9;17/05/25
PRD-DB-002;Todd Price;IBM MQ;6/0;FileStorage;Jessica Hart;4;Michael Barber;Operations;E-Commerce;9;15/09/22
SRV-MAIL-005;Thomas Roy;Cassandra;11. Aug;BusinessIntelligence;Janet Moses;4;James Flores;Administration;Training Platform;5;04/10/21
SRV-BACKUP-002;Betty Mata;Neo4j;12. Mai;ReportingEngine;James Johnson;7;Patrick Murphy;Risk Management;Training Platform;5;16/08/22
SRV-APP-002;Betty Mata;SQL Server;09. Jun;MessageQueue;Jose Mann;5;Joseph Shaw;Compliance;Document Archive;7;01/08/22
TST-APP-002;Betty Mata;Lighttpd;2019;InventorySystem;Robert Mcpherson;0;Carolyn Johnson;Support;Document Archive;8;15/06/22
SRV-ANALYTICS-002;Natasha Villarreal;Datadog;2019;ReportingEngine;Mr. Charles Ferguson;6;Jermaine Herman;Marketing;Asset Management;9;03/12/20
TST-DB-002;Jeremy Garcia;Node.js;5/0;BackupService;Eric Cox;5;Brent Rivera;Finance;CRM Portal;8;03/11/21
SRV-DB-003;Craig Gonzales;Grafana;09. Jun;EmailService;James Johnson;8;Patricia Wagner;Research;Collaboration Tools;4;27/09/23
SRV-PROXY-001;Ryan Vang;IIS;8/0;ReportingEngine;Jordan Sherman;3;Maria Estrada;Risk Management;Mobile App;3;02/08/23
SRV-MAIL-003;Thomas Roy;PostgreSQL;15/0;UserAuthentication;James Johnson;0;Sharon Park;Development;Help Desk;5;04/04/21
SRV-ANALYTICS-002;John Alvarez;Azure Container Instances;8/0;DocumentManagement;Rebecca Navarro;5;Christine Joyce;Administration;Mobile App;3;26/01/24
SRV-DB-003;Karen Smith;Azure Cognitive Search;2019;ReportingEngine;Jose Mann;9;Jacqueline Hill;Sales;Supply Chain Management;3;05/05/21
SRV-DB-002;Andrew Thompson;Traefik;04. Apr;EmailService;Darlene Chambers;4;Jason Mckenzie;Finance;Knowledge Base;7;27/06/24
SRV-BACKUP-003;Ryan Vang;Elasticsearch;14. Jan;BusinessIntelligence;Jose Mann;6;Derrick Barnes;Development;CRM Portal;6;09/02/20
SRV-PROXY-003;Thomas Roy;HAProxy;07. Feb;SearchEngine;Rebecca Navarro;6;Jason Jensen;HR;Customer Portal;5;07/11/20
TST-DB-001;Thomas Roy;IBM MQ;5/0;OrderManagement;James Johnson;5;Brandi Cooke;Procurement;Invoice Processing;1;27/06/21
PRD-DB-001;Ryan Vang;Wildfly;05. Jul;DataWarehouse;Anna Chen;4;Katherine Dawson;Procurement;Invoice Processing;3;13/12/22
DEV-DB-001;John Santiago;Node.js;2022;DataWarehouse;Jessica Hart;0;Rachel Harris;IT;Mobile App;6;14/05/20
SRV-DB-010;Betty Mata;Nagios;8/0;UserAuthentication;Mr. Charles Ferguson;8;Jennifer Miller;Research;Business Intelligence;7;27/07/24
SRV-BACKUP-001;Betty Mata;Jenkins;08. Apr;OrderManagement;Valerie Ellis;3;Erin Hall;Sales;Training Platform;2;02/09/20
SRV-MAIL-003;Craig Gonzales;HAProxy;10. Apr;CRM-System;Mandy Johnson;9;Amber Johnson;Support;Data Analytics;8;16/06/24
SRV-PROXY-003;Jeremy Garcia;Bamboo;6/0;BusinessIntelligence;Chelsea Miles;3;Bryan Sanchez;Marketing;Training Platform;4;02/06/25
PRD-DB-001;Wendy Glover;GitLab;14. Jan;BackupService;Darlene Chambers;0;Matthew Sullivan;Security;Mobile App;5;04/05/25
TST-DB-001;Ryan Vang;Hazelcast;2016;BackupService;Eric Cox;4;Joshua Miller;HR;Data Analytics;4;20/03/21
SRV-APP-010;Natasha Villarreal;Azure DevOps;8/0;BackupService;Janet Moses;9;Andrea Grant;Quality;Document Archive;6;24/12/24
SRV-DB-001;Betty Mata;Azure Cognitive Search;2019;UserAuthentication;Jordan Sherman;9;Rachel Adams;HR;Document Archive;8;24/11/23
SRV-DB-006;Andrea Baker;Amazon CloudSearch;09. Jun;LoggingService;Mandy Johnson;6;Kathleen Mccarthy;Risk Management;Mobile App;5;31/08/20
SRV-DB-007;Andrea Baker;IBM MQ;07. Feb;CacheService;Robert Mcpherson;1;Brett West;Procurement;Mobile App;8;01/08/21
SRV-WEB-008;Craig Gonzales;Cherokee;11. Aug;ReportingEngine;Rebecca Navarro;0;John Sosa;Security;Invoice Processing;6;08/01/21
SRV-APP-010;Jeremy Garcia;New Relic;5/0;APIGateway;Jordan Sherman;7;Christopher Barron;Sales;Data Analytics;7;17/03/21
SRV-WEB-010;John Santiago;InfluxDB;2022;UserAuthentication;Chelsea Miles;4;Desiree House;Development;CRM Portal;8;29/03/21
SRV-AUTH-003;Ryan Vang;JBoss;6/0;CustomerDB;Robert Mcpherson;5;Patricia Black;Operations;Collaboration Tools;1;21/06/21
PRD-DB-002;Andrew Thompson;Lighttpd;14. Jan;BusinessIntelligence;Jessica Hart;5;Ian Meyer;Security;E-Commerce;9;08/02/25
SRV-LB-001;Ryan Vang;Nagios;5/0;DocumentManagement;Debra Allen;3;Michael Dixon;Legal;Customer Portal;5;01/12/21
SRV-WEB-007;John Santiago;CouchDB;04. Apr;ReportingEngine;Eric Cox;4;Jasmin Pierce;Operations;Data Analytics;4;25/08/22
SRV-DB-005;Andrea Baker;Rancher;2022;PaymentProcessing;Matthew English;5;Shirley Mack;Compliance;Knowledge Base;2;03/06/21
SRV-APP-010;Jeremy Garcia;Express.js;07. Feb;BackupService;Angela Baxter;6;Robin Gillespie;Administration;E-Commerce;5;17/02/20
SRV-WEB-001;Jeremy Garcia;WebLogic;2016;MonitoringService;Valerie Ellis;1;Chad May;Operations;Training Platform;2;18/11/22
SRV-APP-005;Todd Price;SQL Server;13. Feb;ReportingEngine;Janet Moses;8;Nicole Ross;Risk Management;Document Archive;9;30/06/22
SRV-DB-009;Karen Smith;GlassFish;05. Jul;UserAuthentication;Robert Mcpherson;0;Warren Burns;Risk Management;Training Platform;6;27/08/21
SRV-MAIL-001;Carrie Brown MD;GlassFish;13. Feb;EmailService;Jose Mann;3;Jesse Chandler;Operations;Document Archive;2;28/04/22
PRD-DB-002;John Alvarez;Docker Swarm;2022;MessageQueue;Chelsea Miles;2;Heather Oliver MD;Marketing;Supply Chain Management;2;13/11/23
SRV-DB-006;Todd Price;Express.js;8/0;LoggingService;Jordan Sherman;8;Stephanie Campbell;Administration;E-Commerce;3;17/12/24
SRV-FILE-003;Natasha Villarreal;ELK Stack;2019;ERP-System;Rebecca Navarro;1;Erica Lee;IT;Asset Management;8;04/08/24
PRD-WEB-002;Andrew Thompson;MongoDB;09. Jun;FileStorage;Darlene Chambers;2;Jennifer Macdonald;Finance;Collaboration Tools;3;23/03/21
SRV-WEB-008;Craig Gonzales;GitLab;07. Feb;CacheService;Janet Moses;1;Melanie Gutierrez;Administration;Invoice Processing;1;26/03/25
SRV-ANALYTICS-002;Andrea Baker;Azure AD;13. Feb;UserAuthentication;Darlene Chambers;1;Jason Cole;Finance;Employee Self-Service;5;17/02/23
TST-WEB-001;Thomas Roy;Node.js;15/0;BusinessIntelligence;Jose Mann;5;Kelly Manning;Finance;E-Commerce;3;08/08/20
SRV-PROXY-003;Karen Smith;Node.js;12. Mai;ReportingEngine;Jessica Hart;9;Matthew Keller;Marketing;Help Desk;7;10/12/24
PRD-APP-002;Todd Price;Dynatrace;05. Jul;EmailService;Anna Chen;6;Rachel Wells;Finance;Document Archive;8;21/01/25
TST-APP-001;Andrew Thompson;Grafana;2019;DocumentManagement;Chelsea Miles;7;Catherine Knight MD;Operations;Employee Self-Service;2;04/05/20
SRV-APP-001;Todd Price;LDAP;2019;MessageQueue;Shawn Jones MD;1;Alicia Moody;Research;Supply Chain Management;5;31/08/21
SRV-WEB-008;Jeremy Garcia;TimescaleDB;11. Aug;APIGateway;Eric Cox;8;Megan Brown;Procurement;Mobile App;7;03/05/21
SRV-ANALYTICS-002;John Santiago;OpenShift;2022;UserAuthentication;Mr. Charles Ferguson;5;Erin Smith;IT;CRM Portal;1;07/09/20
PRD-DB-002;Carrie Brown MD;Google GKE;6/0;MonitoringService;Anna Chen;2;Brenda Peterson;Risk Management;Reporting Dashboard;3;29/08/20
SRV-MAIL-003;Andrea Baker;NATS;07. Feb;OrderManagement;Mr. Charles Ferguson;7;Jeffrey Adams;Administration;Supply Chain Management;9;16/10/22
SRV-MAIL-001;Jeremy Garcia;FreeIPA;8/0;BackupService;Vicki Taylor;1;Erin Holland;HR;Mobile App;5;25/02/22
SRV-BACKUP-001;John Santiago;Express.js;07. Feb;MessageQueue;Chelsea Miles;2;Grace Wilkinson;Finance;Business Intelligence;3;23/10/23
SRV-APP-002;Craig Gonzales;Oracle Database;6/0;APIGateway;Debra Allen;4;Stephanie Webb;Procurement;Customer Portal;5;01/03/23
SRV-WEB-001;Natasha Villarreal;SQLite;6/0;ReportingEngine;Valerie Ellis;0;Earl Estrada;Support;Document Archive;1;12/05/20
SRV-APP-004;Wendy Glover;Cherokee;05. Jul;MonitoringService;Anna Chen;6;Connor Robinson;Quality;Customer Portal;1;28/08/21
TST-DB-002;Thomas Roy;Nginx;15/0;CacheService;Matthew English;1;Paige Lee;Marketing;Collaboration Tools;7;09/01/21
DEV-WEB-001;John Santiago;Zabbix;6/0;DocumentManagement;Chelsea Miles;8;Caitlin Calderon;Research;Reporting Dashboard;8;03/12/20
SRV-DB-005;Karen Smith;JBoss;6/0;EmailService;Rebecca Navarro;3;Juan Lucero;HR;Knowledge Base;2;16/05/20
SRV-BACKUP-003;Natasha Villarreal;GitLab CI;8/0;BackupService;Darlene Chambers;7;Daniel Bates;Risk Management;Data Analytics;6;16/12/22
SRV-DB-002;Ryan Vang;Bamboo;13. Feb;OrderManagement;Anna Chen;4;Marissa Doyle;Development;Collaboration Tools;8;01/05/24
SRV-DB-001;Ryan Vang;Hazelcast;14. Jan;DataWarehouse;Vicki Taylor;1;Elizabeth Benitez;Quality;Reporting Dashboard;5;03/05/25
SRV-APP-006;Thomas Roy;SQL Server;15/0;FileStorage;Vicki Taylor;3;Nicole Mueller;Support;Mobile App;7;03/08/21
SRV-BACKUP-003;Ryan Vang;Express.js;14. Jan;MessageQueue;Anna Chen;1;Stefanie Mendez;Procurement;Business Intelligence;3;19/01/23
PRD-APP-001;Natasha Villarreal;TeamCity;11. Aug;ReportingEngine;Mandy Johnson;9;Tricia Lewis;Research;Online Banking;9;19/06/20
SRV-WEB-001;Karen Smith;Google GKE;08. Apr;EmailService;James Johnson;7;Jordan Holder;Support;Invoice Processing;9;05/09/20
SRV-MAIL-005;Todd Price;Azure Service Bus;5/0;MonitoringService;Matthew English;2;Jeffery Bowman;Research;Reporting Dashboard;3;18/01/23
SRV-WEB-006;Carrie Brown MD;Docker Swarm;6/0;FileStorage;Jordan Sherman;0;Tamara Freeman;Administration;Collaboration Tools;5;26/03/21
SRV-MONITOR-001;Karen Smith;MongoDB;10. Apr;ReportingEngine;Anna Chen;0;Erin Christian;Administration;Help Desk;8;28/08/23
SRV-PROXY-003;Thomas Roy;SQL Server;2016;CacheService;Vicki Taylor;9;Ruth Bartlett;Development;Training Platform;7;23/07/22
TST-APP-001;Karen Smith;LDAP;13. Feb;DocumentManagement;Debra Allen;4;Gregory Clark;Support;Customer Portal;8;19/01/24
SRV-APP-007;Wendy Glover;CircleCI;15/0;LoggingService;Janet Moses;1;Mary Jones;Compliance;Supply Chain Management;1;03/12/24
SRV-APP-009;Ryan Vang;Cherokee;6/0;APIGateway;Darlene Chambers;0;Todd Johnson;Legal;Help Desk;9;26/07/21
SRV-DB-010;Jeremy Garcia;ZeroMQ;13. Feb;OrderManagement;Valerie Ellis;0;Aaron Ochoa;IT;Data Analytics;6;20/02/25
SRV-WEB-009;Wendy Glover;IIS;8/0;BackupService;James Johnson;6;Brianna Foley DDS;Research;E-Commerce;2;21/01/23
SRV-WEB-008;Wendy Glover;Docker;05. Jul;DataWarehouse;Robert Mcpherson;9;Charles Lawrence;Operations;Knowledge Base;2;29/06/20
SRV-MAIL-002;Todd Price;Google GKE;15/0;CacheService;Vicki Taylor;6;Brittney Hansen;Administration;Invoice Processing;7;15/06/22
SRV-AUTH-002;Karen Smith;Azure DevOps;05. Jul;MonitoringService;Valerie Ellis;6;Johnny Meyers;IT;Employee Self-Service;7;08/01/21
SRV-AUTH-003;Anthony Case;Octopus Deploy;07. Feb;APIGateway;Mandy Johnson;9;Marie Carter;Security;Data Analytics;4;29/03/25
TST-DB-001;Carrie Brown MD;WebSphere;2016;BusinessIntelligence;James Johnson;7;Mark Franklin;Administration;Mobile App;4;16/10/20
DEV-DB-001;Andrea Baker;Docker;15/0;MonitoringService;Anna Chen;1;Anne Martinez;Development;Knowledge Base;5;08/06/24
SRV-APP-008;Thomas Roy;CouchDB;8/0;PaymentProcessing;Vicki Taylor;9;Heather Garner;Marketing;Reporting Dashboard;3;19/11/20
SRV-BACKUP-001;Jeremy Garcia;Redis;8/0;UserAuthentication;Jordan Sherman;0;Diana Hamilton;Quality;CRM Portal;2;04/01/23
SRV-DB-008;Anthony Case;Kestrel;05. Jul;MonitoringService;Angela Baxter;0;Jasmine Cain;Security;Knowledge Base;4;01/11/22
SRV-WEB-008;Andrea Baker;ActiveMQ;2019;APIGateway;Matthew English;4;Zachary Kelley;Support;Mobile App;8;30/08/23
PRD-DB-001;Carrie Brown MD;Zabbix;2022;PaymentProcessing;Valerie Ellis;3;Bradley Parks;Security;Reporting Dashboard;3;20/09/20
SRV-MAIL-001;Anthony Case;Travis CI;05. Jul;BackupService;Debra Allen;3;Paula Diaz;Administration;Reporting Dashboard;7;03/12/22
TST-DB-001;Betty Mata;Cherokee;5/0;ERP-System;Mandy Johnson;3;Lisa Skinner;Procurement;CRM Portal;5;11/01/25
SRV-MONITOR-002;Ryan Vang;SQLite;12. Mai;OrderManagement;Angela Baxter;7;Cindy Brooks;Support;Supply Chain Management;1;16/11/24
PRD-DB-001;Andrew Thompson;Google GKE;11. Aug;APIGateway;Rebecca Navarro;9;Adam Mccoy;Procurement;Online Banking;1;07/10/22
PRD-APP-002;Craig Gonzales;PostgreSQL;09. Jun;CRM-System;Jose Mann;5;Amanda Pope;IT;Supply Chain Management;8;04/05/21
SRV-WEB-009;Wendy Glover;Apache Ignite;10. Apr;CustomerDB;Robert Mcpherson;8;Aaron Ayala;Administration;Document Archive;4;20/04/20
SRV-APP-006;Jeremy Garcia;Docker Swarm;2019;OrderManagement;Jessica Hart;2;Anthony Cox;Security;E-Commerce;1;27/05/21
PRD-WEB-002;Anthony Case;Cassandra;14. Jan;SearchEngine;James Johnson;8;Michael Davis;IT;Invoice Processing;9;17/02/22
SRV-WEB-004;Wendy Glover;WebLogic;10. Apr;BackupService;Eric Cox;0;Victor Thomas;Security;Collaboration Tools;3;09/01/23
SRV-DB-001;Wendy Glover;JBoss;07. Feb;ReportingEngine;Eric Cox;9;Chris Williams;IT;CRM Portal;6;19/04/24
SRV-AUTH-004;Jeremy Garcia;MySQL;2022;MonitoringService;Mr. Charles Ferguson;4;Melissa Fuller;Security;Mobile App;3;01/11/22
SRV-DB-003;Natasha Villarreal;Bamboo;6/0;APIGateway;Debra Allen;3;John Jones;IT;Supply Chain Management;7;02/12/23
SRV-ANALYTICS-001;Craig Gonzales;JBoss;05. Jul;FileStorage;James Johnson;1;Evelyn Marshall;HR;Asset Management;5;03/01/20
SRV-MAIL-003;Andrew Thompson;Wildfly;07. Feb;APIGateway;Jordan Sherman;6;Richard Cunningham;Research;Invoice Processing;5;10/07/22
DEV-APP-001;Todd Price;IIS;2019;LoggingService;Angela Baxter;1;Christopher Lee;Marketing;Help Desk;3;28/11/22
TST-APP-002;Andrea Baker;Travis CI;2016;DataWarehouse;Jose Mann;3;David Houston;Marketing;Training Platform;6;09/12/23
PRD-WEB-001;Natasha Villarreal;Travis CI;10. Apr;CacheService;Angela Baxter;5;Vicki Bray;Legal;CRM Portal;6;25/04/22
PRD-APP-001;Wendy Glover;Azure Service Bus;2016;UserAuthentication;Darlene Chambers;5;John Burns;Legal;Mobile App;6;23/02/23
SRV-APP-010;Craig Gonzales;IIS;2022;CacheService;Angela Baxter;9;Roberto Shaw;Finance;Online Banking;2;08/12/24
SRV-WEB-008;Andrew Thompson;WebLogic;05. Jul;MessageQueue;Eric Cox;7;Wyatt Gonzales;IT;CRM Portal;9;28/09/21
SRV-MAIL-004;Jeremy Garcia;TeamCity;09. Jun;MessageQueue;Chelsea Miles;8;Stephen Ramirez;IT;Training Platform;4;01/04/24
SRV-PROXY-002;Natasha Villarreal;MySQL;15/0;LoggingService;Shawn Jones MD;4;Jessica Scott;Support;Data Analytics;2;12/09/21
SRV-LB-001;Thomas Roy;MariaDB;05. Jul;LoggingService;Darlene Chambers;9;Jose Ware;Development;Mobile App;6;14/06/21
SRV-APP-003;John Santiago;FreeIPA;09. Jun;MessageQueue;Mandy Johnson;6;Justin Jones;Security;Supply Chain Management;2;27/01/23
SRV-DB-004;Jeremy Garcia;Docker;12. Mai;InventorySystem;Rebecca Navarro;5;Seth Robinson;Finance;Customer Portal;3;08/05/24
SRV-MONITOR-001;Anthony Case;Zabbix;07. Feb;APIGateway;Rebecca Navarro;0;Joyce Stevenson;Legal;CRM Portal;5;07/07/23
TST-WEB-001;Wendy Glover;WebSphere;07. Feb;MessageQueue;Valerie Ellis;6;Sierra Yoder;Marketing;Asset Management;5;12/09/23
SRV-WEB-009;Ryan Vang;Redis Pub/Sub;11. Aug;DataWarehouse;Debra Allen;0;Glen Lopez;Security;Online Banking;5;04/09/24
SRV-WEB-003;Thomas Roy;PostgreSQL;10. Apr;CacheService;Darlene Chambers;0;Donna Patrick;Research;Collaboration Tools;8;22/04/22
SRV-DB-005;Todd Price;MongoDB;04. Apr;ReportingEngine;Jordan Sherman;4;Lawrence Garcia;Finance;E-Commerce;4;16/07/21
SRV-FILE-002;Anthony Case;Prometheus;09. Jun;FileStorage;Jessica Hart;8;Mary Parker;Sales;Customer Portal;7;27/10/22
SRV-APP-008;Ryan Vang;FreeIPA;04. Apr;ERP-System;Mr. Charles Ferguson;7;Amy Nicholson;HR;Customer Portal;8;26/02/20
SRV-FILE-001;Carrie Brown MD;Redis Pub/Sub;8/0;ERP-System;Jose Mann;5;Marcus Diaz;Procurement;Asset Management;4;13/01/24
SRV-ANALYTICS-003;Andrea Baker;CouchDB;13. Feb;ReportingEngine;Jordan Sherman;7;David Carter;Research;Online Banking;4;13/07/20
SRV-DB-006;John Alvarez;OpenLDAP;10. Apr;ERP-System;James Johnson;7;Sarah Williams;Operations;Invoice Processing;4;26/02/22
SRV-DB-007;Carrie Brown MD;Nginx;6/0;BackupService;Shawn Jones MD;7;Mr. Alexander Garcia MD;Operations;Customer Portal;3;13/11/20
SRV-APP-005;Todd Price;GitHub Actions;08. Apr;CacheService;Jessica Hart;7;Lance Hubbard;Security;Help Desk;7;12/02/23
SRV-ANALYTICS-001;Craig Gonzales;CouchDB;09. Jun;FileStorage;Shawn Jones MD;8;Nicholas Smith;Procurement;Reporting Dashboard;7;07/10/24
SRV-DB-008;Betty Mata;Elasticsearch;12. Mai;LoggingService;Shawn Jones MD;8;Hector Porter;Marketing;E-Commerce;4;19/01/20
PRD-DB-001;John Santiago;TeamCity;12. Mai;APIGateway;Janet Moses;2;Jessica Washington;Risk Management;E-Commerce;2;28/08/20
SRV-WEB-010;Craig Gonzales;NATS;5/0;APIGateway;Rebecca Navarro;7;Daniel Lee;HR;Collaboration Tools;9;30/11/22
SRV-DB-010;Craig Gonzales;Oracle Database;2016;FileStorage;Janet Moses;4;Daniel Dillon;Compliance;Online Banking;2;20/05/21
SRV-WEB-010;Ryan Vang;HAProxy;05. Jul;BusinessIntelligence;Valerie Ellis;0;Christina Harrell;HR;Document Archive;3;17/02/25
SRV-LB-002;Carrie Brown MD;MongoDB;13. Feb;MonitoringService;Mr. Charles Ferguson;6;Travis Hodges;Operations;Online Banking;8;23/05/24
SRV-DB-003;Jeremy Garcia;Traefik;12. Mai;CustomerDB;Jose Mann;7;Justin Smith;Legal;E-Commerce;3;24/02/20
SRV-APP-003;Natasha Villarreal;IBM MQ;13. Feb;DataWarehouse;Robert Mcpherson;3;Jordan Solis;Quality;Asset Management;9;13/07/22
DEV-DB-001;John Santiago;SQLite;2022;CustomerDB;Debra Allen;1;Allison Gonzales;Development;Online Banking;2;27/12/24
SRV-AUTH-001;Jeremy Garcia;GlassFish;08. Apr;CacheService;Jordan Sherman;4;Renee Jackson;Development;Customer Portal;9;14/06/23
SRV-APP-010;Carrie Brown MD;Azure Service Bus;09. Jun;CustomerDB;James Johnson;4;James Clements;HR;Employee Self-Service;6;16/03/21
SRV-PROXY-001;Jeremy Garcia;HAProxy;08. Apr;ReportingEngine;James Johnson;6;George Mclaughlin;Risk Management;Knowledge Base;1;20/12/22
PRD-DB-002;Anthony Case;Azure Service Bus;09. Jun;DataWarehouse;Valerie Ellis;7;Stephanie Kelley;Compliance;Training Platform;6;22/04/21
SRV-APP-007;Wendy Glover;Amazon CloudSearch;6/0;ERP-System;Debra Allen;0;Heather Martinez;Operations;Training Platform;1;29/08/23
SRV-BACKUP-002;Natasha Villarreal;Node.js;14. Jan;DataWarehouse;Eric Cox;5;Henry Benton;Procurement;Document Archive;7;14/11/20
DEV-APP-001;Craig Gonzales;Express.js;07. Feb;DataWarehouse;Janet Moses;5;Lauren Gomez MD;Finance;CRM Portal;6;12/09/23
SRV-FILE-003;John Alvarez;OpenShift;2016;PaymentProcessing;Darlene Chambers;2;Kristy Gonzalez;Research;Online Banking;8;20/03/23
PRD-WEB-002;John Alvarez;Kestrel;12. Mai;LoggingService;Angela Baxter;6;Kristina Salinas;Compliance;Help Desk;9;11/07/22
SRV-WEB-010;Jeremy Garcia;Prometheus;14. Jan;ERP-System;Angela Baxter;2;Ralph Day;Legal;Document Archive;8;15/06/20
SRV-APP-005;Craig Gonzales;Kubernetes;8/0;PaymentProcessing;Jose Mann;1;George Bentley;Procurement;Collaboration Tools;5;31/08/23
SRV-WEB-002;Betty Mata;Amazon CloudSearch;07. Feb;FileStorage;James Johnson;6;Sarah Johnson;Research;Help Desk;3;27/04/25
SRV-WEB-004;Natasha Villarreal;LDAP;11. Aug;LoggingService;Mandy Johnson;4;David Bowers;Quality;Reporting Dashboard;9;09/08/21
