servername;appOwner;appName;appVersion;serviceName;serviceOwner;serviceSLA;customerName;customerDept;customerService;customerImportance;customerOnBoardDate
SRV-DB-010;Erin Tanner;Google GKE;7.2;CommunityForum;Erik Williams;7;Martha Lloyd;Risk Management;Help Desk;5;18/09/2020
SRV-DB-009;Daniel Green;GitLab;4.4;GeolocationService;Bradley Harding;5;Lisa Bowman;Development;Knowledge Base;8;20/01/2020
SRV-APP-004;Shaun Jones;Octopus Deploy;2022;FileStorage;Tiffany Davis;4;Brandon Cunningham;Marketing;Document Archive;1;18/04/2023
SRV-DB-003;Dr. Patrick Ramirez;GitLab CI;5.0;FAQService;Kenneth Hahn;6;Robert Greene;Administration;Employee Self-Service;2;04/06/2023
PRD-DB-001;Daniel Green;OpenShift;14.1;SafetyMonitoring;Dominique Anderson;7;Lynn Garcia;Quality;Mobile App;7;12/08/2023
SRV-MAIL-001;Adam Robinson;GitLab;7.2;ETLService;Erik Williams;2;Elizabeth Jones;Compliance;Business Intelligence;9;28/10/2024
SRV-WEB-002;Carlos Reese;Azure AD;2019;SearchEngine;Michael Cox;2;Margaret Tapia;Risk Management;Asset Management;5;28/01/2023
SRV-APP-010;Monica Thompson;HAProxy;4.4;TranslationService;Melissa Vasquez;4;Ryan Shaffer;HR;Reporting Dashboard;3;04/08/2024
SRV-DB-010;Joshua Brennan;Apache Solr;5.0;DeploymentService;Michael Cox;6;Mark Brewer;Research;Reporting Dashboard;7;29/01/2022
SRV-WEB-007;Erin Tanner;Amazon ECS;8.0;StaticAnalysis;Erik Williams;0;Corey Poole;Administration;Invoice Processing;8;19/01/2025
DEV-DB-001;Shaun Jones;Nagios;8.0;SecretManagement;Dominique Anderson;8;Brian Hartman;Research;Invoice Processing;2;13/06/2022
SRV-DB-004;Carlos Reese;Bamboo;14.1;FinancialPlanning;Robert Sanders;9;Richard Davis;Compliance;Online Banking;6;06/12/2022
SRV-WEB-005;Adam Robinson;OpenLDAP;2019;ReconciliationService;Margaret Baker;1;Sean Lynch;Legal;Mobile App;2;30/11/2020
SRV-MAIL-004;Joshua Brennan;LDAP;14.1;Optimization;Dwayne Gross;7;Veronica Hernandez;Quality;Business Intelligence;5;29/03/2025
SRV-WEB-009;Dr. Patrick Ramirez;InfluxDB;8.4;EventProcessing;Katelyn Rodriguez;2;Timothy Norris;IT;Collaboration Tools;1;24/05/2021
SRV-MONITOR-003;Michael Gomez;LDAP;14.1;LoadBalancing;Tamara Jackson;3;Pamela Henderson;Support;Supply Chain Management;5;26/12/2024
SRV-AUTH-004;Erin Tanner;Kubernetes;8.4;WeatherService;Dalton Booker;5;Nathan Garcia;Procurement;Supply Chain Management;4;26/09/2023
SRV-LB-002;Adam Robinson;Docker Swarm;10.4;ProductionPlanning;Dalton Booker;6;Jessica Ortiz;Security;Customer Portal;8;30/01/2023
SRV-WEB-005;Dr. Patrick Ramirez;Elasticsearch;2022;BackupService;Caitlin Bennett;2;Crystal Drake;Marketing;Employee Self-Service;9;18/11/2021
SRV-BACKUP-003;Erin Tanner;Google Cloud SQL;7.2;ArchiveDB;Katelyn Rodriguez;2;Kimberly Little;Sales;Help Desk;7;10/03/2023
PRD-DB-002;Taylor Nelson;Memcached;8.0;TrendAnalysis;Natasha Spencer DDS;7;Michael Brown;Risk Management;Business Intelligence;2;03/01/2022
SRV-WEB-002;Erin Tanner;Neo4j;4.4;NetworkOptimization;Bradley Harding;2;Christopher Drake;Operations;Collaboration Tools;5;20/09/2020
PRD-WEB-001;Janet White;Apache Solr;13.2;VideoSupport;Jill Cook;5;Cory Boyd;Support;Help Desk;3;25/11/2022
SRV-APP-004;Carlos Reese;ActiveMQ;11.8;CollaborationTools;Edward Gibson;2;Mary Love;Compliance;Employee Self-Service;1;11/02/2021
SRV-MAIL-005;Erin Tanner;Bamboo;12.5;ThresholdService;Dominique Anderson;6;Crystal Hobbs;HR;Employee Self-Service;1;25/12/2020
DEV-APP-002;Michael Gomez;Oracle Database;6.0;FeedbackCollection;Tiffany Davis;0;Donna Pacheco;Administration;Supply Chain Management;1;28/01/2024
SRV-DB-008;Adam Robinson;SQL Server;5.7;ConnectorService;Bradley Harding;4;Mark Rogers;Sales;Employee Self-Service;8;13/03/2021
SRV-WEB-003;Daniel Green;CircleCI;14.1;SchemaManagement;Deborah Wright;7;Larry Shields;Legal;Online Banking;6;06/01/2021
SRV-AUTH-001;Sarah Sanchez;Azure AD;13.2;DNSService;Edward Gibson;0;Janet Mccall;HR;E-Commerce;8;08/04/2022
TST-DB-001;Erin Tanner;OpenLDAP;6.0;ImportService;Katelyn Rodriguez;4;George Morrow;IT;CRM Portal;7;14/12/2020
TST-DB-002;Carlos Reese;GlassFish;2019;ModelTraining;Erik Williams;2;Tyler Rojas;Quality;Supply Chain Management;1;09/07/2024
SRV-MAIL-002;Adam Robinson;Memcached;13.2;QualityControl;Dalton Booker;8;Andrew Simon;Sales;Business Intelligence;4;30/06/2021
SRV-ANALYTICS-003;Erin Tanner;New Relic;2016;TestingService;Edward Gibson;8;Trevor Haynes;Quality;Mobile App;1;03/09/2024
SRV-DB-009;Adam Robinson;Kestrel;6.0;RiskAssessment;Margaret Baker;0;Denise Fisher DVM;Compliance;Reporting Dashboard;8;06/04/2022
SRV-WEB-009;Janet White;TeamCity;8.0;CodeReview;Dalton Booker;2;Lori Hendrix;Sales;Supply Chain Management;5;19/02/2023
SRV-DB-005;Shaun Jones;ZeroMQ;10.4;TextAnalysis;Kenneth Hahn;7;Troy Mitchell;Sales;Online Banking;9;09/04/2022
SRV-FILE-002;Monica Thompson;IIS;6.0;FirmwareUpdate;Edward Gibson;1;James Rice;Legal;Help Desk;2;19/06/2020
SRV-MAIL-001;Bruce Bishop;Cloudflare;2019;BranchManagement;Melissa Vasquez;0;Natasha Cannon;Support;Reporting Dashboard;3;01/01/2021
TST-DB-001;Sarah Sanchez;ZeroMQ;15.0;TransactionDB;Natasha Spencer DDS;9;Dr. James Brandt III;Legal;Invoice Processing;5;05/01/2024
SRV-MAIL-001;Bruce Bishop;Elasticsearch;9.6;TextProcessor;Ashley Costa;4;Tammy Davis;Procurement;Customer Portal;5;21/09/2024
SRV-APP-009;Janet White;LDAP;5.0;LiveChat;Kenneth Hahn;5;Michael Strickland;Support;E-Commerce;8;04/08/2021
SRV-WEB-009;Tony Chavez;Apache Ignite;9.6;ContentManagement;Jill Cook;5;Joshua Vazquez;Research;Supply Chain Management;3;27/06/2020
SRV-WEB-004;Michael Gomez;Rancher;9.6;LoggingService;Dominique Anderson;8;Theresa Humphrey;Operations;Asset Management;7;09/08/2023
SRV-LB-002;Taylor Nelson;Docker;5.7;AnalyticsEngine;Ashley Costa;2;Jeffery Lynch;Security;Training Platform;2;02/09/2023
SRV-PROXY-003;Adam Robinson;RabbitMQ;2022;AgentTraining;Katelyn Rodriguez;9;Benjamin Stephenson;Quality;Document Archive;8;27/11/2020
SRV-APP-009;Adam Robinson;Prometheus;15.0;PolicyManagement;Michael Cox;8;Kyle Petty;Procurement;Data Analytics;7;30/09/2020
SRV-APP-010;Virginia Acosta;New Relic;9.6;AttendanceService;Dalton Booker;2;Manuel Martin;Risk Management;Online Banking;4;08/08/2022
SRV-APP-009;Daniel Green;GlassFish;7.2;ConferenceService;Erik Williams;7;Gregory Vargas;Development;Data Analytics;4;19/11/2023
SRV-DB-006;Bruce Bishop;Express.js;6.0;GeofencingService;Ashley Costa;6;Susan Lewis;Support;Collaboration Tools;7;29/09/2020
SRV-MAIL-005;Virginia Acosta;Google Cloud SQL;7.2;ChargebackService;Melissa Vasquez;8;Austin Ramos;Quality;Supply Chain Management;3;17/03/2023
SRV-WEB-001;Tony Chavez;Bamboo;7.2;AccountingService;Michael Cox;8;Amy Brown;Finance;E-Commerce;6;12/03/2023
TST-DB-001;Adam Robinson;Redis;11.8;KeyManagement;Natasha Spencer DDS;6;Eric Bowers;Support;CRM Portal;1;03/10/2023
SRV-FILE-003;Shaun Jones;Travis CI;12.5;ProximityService;Robert Sanders;3;Mr. Tracy Mendoza;Support;Help Desk;4;30/05/2024
SRV-APP-009;Janet White;Lighttpd;7.2;DataWarehouse;Tamara Jackson;4;Elizabeth Ortega;Research;Supply Chain Management;6;01/09/2021
SRV-WEB-006;Dr. Patrick Ramirez;Rancher;5.7;DataBackup;Natasha Spencer DDS;7;Thomas Schroeder;Sales;Data Analytics;9;03/05/2024
SRV-WEB-010;Michael Gomez;PostgreSQL;5.7;WishlistService;Dominique Anderson;4;Emily Dyer;Administration;CRM Portal;1;24/01/2020
SRV-WEB-010;Monica Thompson;Amazon SQS;2022;ScreenSharing;Erik Williams;2;Kathleen Smith;Support;Employee Self-Service;7;16/05/2020
SRV-MAIL-004;Virginia Acosta;MySQL;14.1;VideoConferencing;Dominique Anderson;7;John Holmes;Security;Document Archive;6;24/06/2023
SRV-DB-010;Monica Thompson;Apache Ignite;15.0;TrainingService;Natasha Spencer DDS;9;Kyle Bartlett;Risk Management;Training Platform;4;11/09/2024
SRV-MAIL-004;Janet White;PostgreSQL;2019;CrashReporting;Tiffany Davis;3;Carol Murphy;Procurement;Collaboration Tools;2;25/07/2022
SRV-AUTH-003;Taylor Nelson;Wildfly;12.5;SensorData;Margaret Baker;1;Robert Martinez;Procurement;Data Analytics;4;10/04/2024
PRD-APP-001;Tony Chavez;RabbitMQ;15.0;ProductDB;Katelyn Rodriguez;3;Yvonne Taylor;Legal;Document Archive;8;22/09/2023
SRV-MAIL-002;Dr. Patrick Ramirez;New Relic;15.0;PushService;Melissa Vasquez;3;Brian Sanders;HR;Document Archive;3;28/09/2020
SRV-BACKUP-001;Adam Robinson;GlassFish;4.4;ResourcePlanning;Robert Sanders;5;Yvonne Fowler;Sales;Training Platform;7;10/04/2024
SRV-APP-007;Janet White;Traefik;2019;EscalationService;Erik Williams;7;Gina Ballard;Marketing;Invoice Processing;4;17/08/2021
SRV-AUTH-003;Tony Chavez;Docker Swarm;10.4;ReviewSystem;Katelyn Rodriguez;8;Kristen Booth;HR;Collaboration Tools;6;15/03/2022
TST-DB-001;Adam Robinson;Redis;4.4;ComplianceTraining;Deborah Wright;2;Michele Roberts;Sales;Collaboration Tools;1;09/03/2020
SRV-AUTH-002;Virginia Acosta;Datadog;8.4;CampaignTracking;Natasha Spencer DDS;6;Brenda Barron;Security;CRM Portal;9;05/08/2021
PRD-DB-002;Adam Robinson;MongoDB;2019;CustomerService;Natasha Spencer DDS;9;Angela Price;Development;Knowledge Base;6;03/06/2025
SRV-BACKUP-001;Dr. Patrick Ramirez;Kestrel;6.0;CalendarService;Natasha Spencer DDS;3;Whitney Gates;Security;Reporting Dashboard;6;08/01/2021
SRV-APP-007;Shaun Jones;GlassFish;8.0;LoadBalancer;Tiffany Davis;8;Christopher Mcintosh;Quality;Supply Chain Management;9;06/07/2023
SRV-FILE-001;Joshua Brennan;TeamCity;9.6;CustomReports;Katelyn Rodriguez;7;Kayla Hughes;Marketing;Training Platform;1;24/12/2020
SRV-FILE-003;Taylor Nelson;MongoDB;8.0;GraphQLService;Bradley Harding;5;Tracy Hughes;Research;Knowledge Base;2;22/06/2024
SRV-AUTH-001;Carlos Reese;Apache Kafka;9.6;BuildService;Edward Gibson;8;Theodore Jackson;Compliance;E-Commerce;1;26/06/2021
SRV-DB-007;Dr. Patrick Ramirez;Amazon ECS;4.4;PackageManager;Natasha Spencer DDS;1;Pamela Jones;Development;Reporting Dashboard;5;21/09/2023
SRV-AUTH-002;Sarah Sanchez;Caddy;8.0;SpeechRecognition;Ashley Costa;4;Jason Huang;HR;Invoice Processing;8;26/12/2022
SRV-FILE-004;Carlos Reese;Dynatrace;15.0;CommissionCalculation;Michael Cox;7;Nicholas Sanchez;Quality;Data Analytics;5;28/08/2020
PRD-DB-001;Dr. Patrick Ramirez;Oracle Database;14.1;DocumentService;Bradley Harding;9;Debra Oconnor;Compliance;Knowledge Base;6;24/11/2020
SRV-FILE-003;Carlos Reese;Apache Solr;8.0;TestingFramework;Robert Sanders;8;Samantha Hall;Compliance;CRM Portal;5;20/11/2022
SRV-APP-003;Carlos Reese;OpenLDAP;10.4;ComplianceService;Melissa Vasquez;2;Teresa Massey;Compliance;Employee Self-Service;3;04/03/2024
SRV-ANALYTICS-001;Monica Thompson;Apache Kafka;8.0;ProxyService;Margaret Baker;7;Breanna Rodriguez;Procurement;Document Archive;3;24/08/2021
SRV-ANALYTICS-003;Bruce Bishop;Jenkins;2019;NetworkMonitoring;Kenneth Hahn;3;Kathryn Hoffman;Support;Reporting Dashboard;4;10/09/2022
PRD-DB-001;Taylor Nelson;AppDynamics;2022;FileSharing;Tiffany Davis;8;Lisa Henson;Quality;Employee Self-Service;6;09/01/2025
SRV-FILE-001;Daniel Green;SQLite;2022;ContentDelivery;Erik Williams;4;Theresa Wiggins;Administration;Knowledge Base;2;01/02/2021
SRV-BACKUP-003;Virginia Acosta;Cherokee;12.5;BridgeService;Deborah Wright;1;Chris Soto;HR;Document Archive;2;19/01/2022
SRV-AUTH-001;Bruce Bishop;Apache Kafka;2016;TaxCalculation;Edward Gibson;0;Kyle Haas;Quality;Supply Chain Management;4;16/05/2020
DEV-APP-002;Adam Robinson;JBoss;8.4;FileSync;Kenneth Hahn;5;Anthony Padilla;Administration;Supply Chain Management;9;25/02/2020
SRV-WEB-002;Virginia Acosta;Kubernetes;15.0;CertificationService;Erik Williams;7;Gregory Fleming;Finance;Mobile App;6;13/06/2021
SRV-ANALYTICS-002;Virginia Acosta;Elasticsearch;8.0;SentimentAnalysis;Melissa Vasquez;7;Kimberly Farley;Finance;Help Desk;9;30/12/2022
SRV-MAIL-002;Tony Chavez;Caddy;11.8;TerritoryManagement;Michael Cox;5;James Aguilar;HR;Knowledge Base;3;06/09/2020
SRV-WEB-006;Michael Gomez;Apache Pulsar;9.6;Watermarking;Natasha Spencer DDS;4;Donna Blevins;Security;Collaboration Tools;5;07/03/2022
SRV-MONITOR-001;Joshua Brennan;Octopus Deploy;8.0;SupportTicketService;Erik Williams;0;Raymond Brown;Legal;Invoice Processing;8;11/07/2023
SRV-APP-002;Tony Chavez;PostgreSQL;8.4;WellnessProgram;Natasha Spencer DDS;1;Alexis Nelson;Sales;Invoice Processing;2;19/11/2021
SRV-APP-006;Monica Thompson;Ehcache;5.0;CurrencyConverter;Ashley Costa;1;Ariana Barrera;Sales;Supply Chain Management;9;29/07/2020
SRV-BACKUP-001;Tony Chavez;Elasticsearch;10.4;CustomerSegmentation;Ashley Costa;5;April Harrison;Finance;Invoice Processing;8;21/08/2024
TST-DB-002;Joshua Brennan;IBM MQ;8.0;FileTransfer;Tiffany Davis;0;Kristin Dawson;IT;Business Intelligence;8;13/08/2023
DEV-APP-002;Dr. Patrick Ramirez;Wildfly;15.0;CalendarIntegration;Dominique Anderson;0;Lisa Livingston;Quality;Knowledge Base;3;05/02/2022
SRV-WEB-007;Janet White;Dynatrace;8.0;EmailIntegration;Natasha Spencer DDS;8;Travis Miller;IT;Supply Chain Management;4;02/04/2025
TST-WEB-001;Shaun Jones;Azure AD;5.0;EventManagement;Margaret Baker;7;Angela Salazar;Development;Help Desk;2;30/08/2021
SRV-WEB-010;Daniel Green;Kestrel;2016;NaturalLanguageProcessing;Dominique Anderson;5;Brittney Alexander;IT;Mobile App;8;14/09/2023
PRD-DB-001;Monica Thompson;RabbitMQ;5.7;PaymentGateway;Deborah Wright;6;Crystal Mullen;Development;Mobile App;2;25/07/2023
TST-DB-001;Joshua Brennan;Wildfly;2019;OnboardingService;Natasha Spencer DDS;3;Linda Ellison;Sales;Training Platform;7;16/01/2021
SRV-DB-009;Virginia Acosta;AppDynamics;8.0;AnalyticsDB;Ashley Costa;9;Shannon Atkins;Marketing;Employee Self-Service;4;30/09/2024
TST-APP-002;Janet White;Cherokee;6.0;WasteManagement;Erik Williams;4;Erika Flores;Legal;Mobile App;9;21/11/2021
SRV-APP-004;Bruce Bishop;Nagios;2022;SLAMonitoring;Natasha Spencer DDS;4;Juan Carson;Risk Management;Customer Portal;4;26/07/2020
SRV-DB-009;Michael Gomez;ELK Stack;2016;ModelValidation;Michael Cox;6;Gregory Castro;Development;Online Banking;7;13/01/2025
SRV-DB-007;Bruce Bishop;Apache Kafka;11.8;DigitalSignature;Katelyn Rodriguez;0;James Jones;IT;Customer Portal;7;18/04/2023
SRV-WEB-005;Dr. Patrick Ramirez;Azure Container Instances;8.4;OCRService;Caitlin Bennett;2;Allison Bentley;Security;Online Banking;7;05/10/2024
SRV-WEB-009;Adam Robinson;Apache Solr;5.7;ShoppingCart;Michael Cox;5;Raymond Gates;Procurement;Collaboration Tools;3;04/08/2021
SRV-WEB-005;Erin Tanner;Google GKE;4.4;OrderManagement;Kenneth Hahn;6;Teresa Carter;Sales;Mobile App;5;27/02/2023
SRV-APP-002;Monica Thompson;ActiveMQ;7.2;ScheduledReports;Margaret Baker;7;Kimberly Johnson;Compliance;Knowledge Base;8;03/02/2020
SRV-ANALYTICS-002;Erin Tanner;Rancher;2019;NotificationService;Kenneth Hahn;7;Stacy Combs;Risk Management;Reporting Dashboard;7;12/03/2021
SRV-APP-009;Monica Thompson;Amazon ECS;10.4;MetricsCollector;Dalton Booker;9;Daniel Olsen;Risk Management;E-Commerce;7;27/06/2020
TST-APP-002;Carlos Reese;WebSphere;8.0;ContentApproval;Dominique Anderson;7;Sarah Jenkins;IT;Invoice Processing;5;18/09/2024
DEV-DB-001;Monica Thompson;Traefik;5.7;CustomerJourney;Dominique Anderson;0;Noah Mays;Compliance;Document Archive;7;16/10/2020
SRV-WEB-001;Dr. Patrick Ramirez;Jenkins;13.2;EmailService;Natasha Spencer DDS;3;Evelyn Ramirez;Development;Asset Management;4;13/06/2024
SRV-WEB-007;Tony Chavez;Travis CI;10.4;PatternRecognition;Jill Cook;5;Samantha Flores;Research;Employee Self-Service;4;02/05/2025
SRV-MAIL-002;Janet White;Redis Pub/Sub;8.0;SubscriptionService;Melissa Vasquez;7;Donald Hancock;IT;Asset Management;3;08/04/2020
SRV-DB-003;Sarah Sanchez;Oracle Database;5.7;StreamProcessing;Deborah Wright;7;Diana Nelson;IT;Training Platform;4;09/06/2024
DEV-WEB-001;Carlos Reese;Splunk;11.8;MeetingService;Bradley Harding;1;Brooke Miller;IT;Collaboration Tools;4;08/09/2021
SRV-FILE-003;Daniel Green;Travis CI;15.0;PromotionEngine;Michael Cox;5;Tammy Frey;HR;Training Platform;9;25/09/2024
SRV-APP-007;Janet White;IBM MQ;15.0;DeviceRegistry;Deborah Wright;3;Dr. Jacob Lopez;Legal;Mobile App;2;21/05/2020
SRV-DB-009;Carlos Reese;IBM MQ;7.2;PerformanceReview;Margaret Baker;8;Curtis White;Marketing;Asset Management;6;16/11/2022
SRV-DB-003;Virginia Acosta;IBM MQ;2022;DataMining;Dalton Booker;6;Ann Evans;Security;Invoice Processing;6;18/04/2021
SRV-FILE-005;Adam Robinson;Hazelcast;13.2;CrossPlatform;Erik Williams;5;Ariana Downs;Operations;Employee Self-Service;5;24/03/2020
SRV-ANALYTICS-002;Carlos Reese;Zabbix;5.7;ContractorService;Melissa Vasquez;7;Sharon Harris;Security;Customer Portal;5;13/05/2022
PRD-DB-001;Daniel Green;MongoDB;13.2;ImageOptimization;Carmen Smith;4;Lindsay Sullivan;Security;Data Analytics;5;21/08/2024
SRV-DB-002;Bruce Bishop;SQL Server;7.2;SelfService;Dalton Booker;9;William Mccormick;Finance;Training Platform;6;13/06/2023
DEV-APP-001;Shaun Jones;Google Cloud SQL;6.0;DatabaseReplication;Natasha Spencer DDS;9;James Roth;Development;Training Platform;2;06/10/2023
PRD-DB-002;Monica Thompson;GlassFish;5.7;KnowledgeBase;Bradley Harding;1;Lindsey Davis;Operations;Supply Chain Management;1;27/03/2020
SRV-DB-007;Janet White;Cloudflare;5.0;SecurityScanning;Deborah Wright;8;John Myers;Procurement;Collaboration Tools;5;28/10/2023
TST-DB-002;Taylor Nelson;Google Cloud SQL;15.0;TrackingService;Margaret Baker;5;Raven Madden;Sales;Reporting Dashboard;3;17/10/2022
SRV-FILE-001;Erin Tanner;InfluxDB;13.2;BookingService;Dominique Anderson;8;Melissa Jackson;HR;Knowledge Base;8;08/12/2024
DEV-DB-001;Dr. Patrick Ramirez;PostgreSQL;2022;DashboardService;Melissa Vasquez;3;Kristen Delacruz;Operations;Knowledge Base;2;10/12/2020
SRV-MAIL-003;Adam Robinson;Active Directory;2022;DataCleansing;Bradley Harding;2;Richard Thompson;HR;Document Archive;8;20/02/2023
TST-APP-001;Taylor Nelson;AppDynamics;4.4;DecompressionService;Erik Williams;2;Kevin Joseph;Sales;Asset Management;7;10/06/2025
SRV-APP-010;Taylor Nelson;Amazon ECS;5.0;EnvironmentManagement;Erik Williams;9;Samuel Clements;Operations;Mobile App;8;01/06/2025
TST-APP-001;Taylor Nelson;Kestrel;4.4;ResponseTimeTracking;Katelyn Rodriguez;4;Jennifer Parker;Research;Training Platform;6;29/07/2020
SRV-DB-004;Tony Chavez;CircleCI;2019;RatingService;Edward Gibson;7;Susan Jackson;Legal;Training Platform;9;23/09/2022
SRV-APP-009;Virginia Acosta;ActiveMQ;5.0;OpportunityTracking;Ashley Costa;3;Andrea Fuentes;Quality;Collaboration Tools;4;29/03/2022
SRV-FILE-003;Daniel Green;Bamboo;5.7;KnowledgeBaseService;Deborah Wright;8;Kevin Parker;Operations;Employee Self-Service;1;16/04/2020
SRV-LB-001;Erin Tanner;AppDynamics;2022;SlaveDB;Edward Gibson;3;Rodney Rivera;Compliance;Online Banking;5;26/05/2025
SRV-MAIL-002;Taylor Nelson;SQL Server;5.7;InventorySystem;Erik Williams;7;Carolyn Ruiz;HR;CRM Portal;9;06/09/2023
SRV-DB-002;Janet White;ActiveMQ;7.2;APIService;Erik Williams;5;Jesse Stewart;Administration;Online Banking;1;16/07/2022
SRV-APP-008;Joshua Brennan;ActiveMQ;2019;SafetyService;Katelyn Rodriguez;7;Christine Norton;Security;Supply Chain Management;4;18/07/2022
SRV-MONITOR-002;Janet White;Apache Ignite;2022;CommandService;Melissa Vasquez;2;Jesse Lopez;Administration;Collaboration Tools;9;28/10/2022
SRV-MAIL-002;Monica Thompson;MySQL;5.7;PerformanceAnalytics;Dominique Anderson;2;Sarah Taylor;Risk Management;Training Platform;5;02/06/2025
SRV-AUTH-002;Joshua Brennan;Tomcat;2016;EventBus;Tiffany Davis;3;Angela James;Compliance;Supply Chain Management;1;01/01/2024
SRV-FILE-002;Michael Gomez;Splunk;11.8;DatabaseMonitoring;Jill Cook;8;James Hernandez;Marketing;Asset Management;3;12/03/2023
SRV-APP-006;Joshua Brennan;Amazon ECS;10.4;WebAPI;Tiffany Davis;1;James Cummings;Research;Asset Management;4;25/08/2021
SRV-MONITOR-002;Michael Gomez;Octopus Deploy;6.0;StatusService;Tamara Jackson;7;Amy Arnold;HR;Online Banking;2;02/07/2023
SRV-DB-005;Bruce Bishop;ELK Stack;13.2;ConfigDB;Dominique Anderson;4;Troy Smith;Support;Reporting Dashboard;2;16/04/2025
SRV-LB-002;Virginia Acosta;ZeroMQ;10.4;VersionControl;Edward Gibson;6;Robert Vaughn;Quality;Reporting Dashboard;8;29/07/2020
SRV-PROXY-003;Adam Robinson;CircleCI;11.8;SalesReporting;Tamara Jackson;6;Amanda Morris;Legal;Data Analytics;5;09/02/2025
SRV-DB-009;Michael Gomez;Nagios;2022;BudgetManagement;Tiffany Davis;3;Emma Peterson;Support;Reporting Dashboard;9;21/07/2022
SRV-MAIL-001;Virginia Acosta;Cherokee;2019;BusinessIntelligence;Michael Cox;3;Kelly Graham;IT;Help Desk;9;17/06/2023
SRV-PROXY-001;Adam Robinson;Lighttpd;14.1;PayrollService;Tamara Jackson;6;Erica Gibson;Marketing;Supply Chain Management;1;15/07/2023
SRV-AUTH-004;Janet White;Traefik;10.4;UserAuthentication;Bradley Harding;6;John Williams;Operations;Invoice Processing;2;06/04/2020
SRV-BACKUP-002;Shaun Jones;Octopus Deploy;11.8;SocialMediaIntegration;Melissa Vasquez;8;Joyce Contreras;Risk Management;Online Banking;8;03/01/2024
SRV-APP-004;Bruce Bishop;Apache HTTP Server;15.0;ChatService;Melissa Vasquez;5;Sarah Mann;Quality;Collaboration Tools;8;11/04/2020
SRV-DB-001;Taylor Nelson;IIS;4.4;RefundService;Robert Sanders;7;Joseph Vasquez;Marketing;Help Desk;8;16/07/2023
DEV-APP-002;Virginia Acosta;Datadog;13.2;AutomationService;Katelyn Rodriguez;2;Anthony Small;HR;Customer Portal;7;19/11/2024
SRV-BACKUP-002;Bruce Bishop;Tomcat;15.0;DepreciationService;Edward Gibson;3;Juan Schmidt;Security;Asset Management;9;24/06/2022
SRV-APP-009;Michael Gomez;Caddy;7.2;AssetTracking;Caitlin Bennett;0;Linda Garner;Quality;Reporting Dashboard;4;29/06/2021
SRV-DB-007;Carlos Reese;Oracle Database;9.6;ValidationService;Dalton Booker;5;Whitney Robinson;Administration;Business Intelligence;9;26/04/2021
DEV-APP-002;Bruce Bishop;Azure Service Bus;7.2;MobileAPI;Natasha Spencer DDS;1;Gary Martin;Development;E-Commerce;6;03/09/2022
TST-APP-002;Bruce Bishop;TimescaleDB;8.0;AuditDB;Bradley Harding;2;Jacob Ramos;Legal;Supply Chain Management;4;05/10/2024
SRV-DB-009;Janet White;GlassFish;6.0;PersonalizationEngine;Tamara Jackson;0;David Hart;Research;CRM Portal;8;17/07/2020
SRV-AUTH-003;Daniel Green;Bamboo;10.4;CouponService;Kenneth Hahn;8;James Rodriguez;Legal;Knowledge Base;9;08/11/2020
SRV-FILE-001;Tony Chavez;WebSphere;4.4;LeaveManagement;Melissa Vasquez;6;Tyler Mcdonald;Operations;Collaboration Tools;3;14/10/2020
SRV-APP-003;Erin Tanner;GlassFish;9.6;RecruitmentService;Tiffany Davis;6;Laura Mejia;Development;Document Archive;1;07/05/2021
TST-DB-001;Taylor Nelson;ActiveMQ;2016;MessageQueue;Tiffany Davis;6;Damon Underwood;Procurement;Help Desk;8;18/10/2024
SRV-WEB-001;Adam Robinson;Google Cloud SQL;11.8;CostTracking;Edward Gibson;2;Julian Thomas;IT;Training Platform;1;19/09/2020
SRV-MAIL-002;Tony Chavez;Datadog;8.0;CallCenter;Melissa Vasquez;1;Christopher Butler;Procurement;Asset Management;6;10/06/2021
SRV-AUTH-004;Taylor Nelson;New Relic;4.4;MediaService;Tiffany Davis;4;Diana Golden;Compliance;Customer Portal;8;21/03/2022
SRV-AUTH-003;Sarah Sanchez;Docker Swarm;6.0;TaxService;Natasha Spencer DDS;3;Ryan Howard;Sales;Online Banking;4;16/03/2025
SRV-MAIL-002;Tony Chavez;Memcached;5.0;ArchivingService;Caitlin Bennett;1;George Cunningham;Sales;Supply Chain Management;8;26/10/2020
SRV-MAIL-004;Virginia Acosta;Dynatrace;12.5;DataCleansing;Margaret Baker;3;Keith Brown;Development;Document Archive;9;23/03/2021
SRV-ANALYTICS-003;Adam Robinson;NATS;13.2;TestingService;Edward Gibson;1;Preston Brown;Procurement;Data Analytics;2;10/11/2023
SRV-MAIL-002;Michael Gomez;Splunk;5.7;TestingFramework;Kenneth Hahn;5;Kimberly Fisher;Finance;Invoice Processing;5;12/12/2023
SRV-MAIL-005;Michael Gomez;HAProxy;5.0;SchedulingService;Erik Williams;4;Wendy Rogers;Research;Reporting Dashboard;7;15/06/2023
SRV-FILE-002;Virginia Acosta;Elasticsearch;8.4;DataPurging;Natasha Spencer DDS;2;Sheila Jackson;Administration;Employee Self-Service;3;10/01/2024
SRV-BACKUP-003;Daniel Green;Kestrel;5.7;SalesAutomation;Robert Sanders;3;Charles Meza;IT;Customer Portal;6;18/07/2021
SRV-DB-007;Joshua Brennan;Apache Kafka;14.1;MeetingService;Deborah Wright;2;Patrick English;IT;Knowledge Base;1;11/06/2020
